,X1,X2,X3,Y
0,533.6176037620592,6.600233545264713,8.575731276244255,670.9436840407296
1,776.2595947537264,10.588456234926424,-160.63912907608275,855.8027178071495
2,200.09149985387592,17.73024777628441,-6.289269600501939,154.30869589875294
3,441.8660581054718,7.209668224049745,-124.12653015307484,458.36746191336186
4,317.40471265369047,18.179849503304006,-232.29668291926413,156.7856798782478
5,273.87087581503823,12.504866304256874,-191.0240131483288,160.74653558430325
6,349.0081691021367,0.41484273264647,-140.1464923444115,365.56265920476466
7,476.4485816344382,18.59580095150085,-163.6943937513181,409.5819361589426
8,517.4139793845359,13.848848658586785,-1.7419865162249266,599.2516270638815
9,631.0533872026856,19.946724723984463,-4.944622677549376,710.457343375877
10,535.3556115226359,3.529576116072038,-230.2034864428714,534.0798422981024
11,748.1756003174075,2.829001417614667,14.202887229506075,980.4861950522439
12,363.5617997852139,18.658649714439555,-325.1990633274003,153.63517341897625
13,902.4939491127564,13.966681413649011,-345.67830664095595,879.3741337070669
14,221.91007455834094,1.4134034371690436,-341.91596203990554,58.51170768279235
15,736.3740081427218,15.13371474678908,-182.56526875893442,761.1719204998442
16,533.8438418937016,15.1021361503788,-390.74433373209484,356.85144388671665
17,646.9518627566013,18.46818825737502,7.6271908236028025,748.4635153241715
18,312.309550876187,14.259342696706586,-44.34034739658506,297.6037355338597
19,358.481191267903,2.5729921432460774,-393.54183828088736,198.44846798800359
20,840.5956549404293,0.49561466341193217,-324.23561010272624,892.5477910312657
21,974.609260575518,0.6215986388666136,-257.21266302226013,1113.1296075581135
22,450.7393425273943,0.6632991116138126,-343.67135673130576,363.92660713640345
23,753.8580925354513,4.999600245300613,-51.919002385569684,930.580494367301
24,901.1113218368306,17.214556178789472,-251.7632393461838,920.5481634857305
25,915.6853308030778,10.82273818039889,4.2462174033478846,1146.872534196341
26,268.0353690958223,11.10115737584674,-149.73390262275558,188.36107358575498
27,231.2438265863059,16.856414757956152,-22.102246702907053,190.14337839674732
28,335.8643356516551,2.5710489708862316,-36.764188481344604,403.7714064251205
29,902.5140027435305,5.655755212321675,-10.681302955280842,1150.6581024003854
30,278.67746706644004,11.756609502019927,-202.251485698773,163.82586277957637
31,536.8861000040417,19.394955391561524,-165.0708691112395,484.20652252143
32,966.3116241204016,11.264501363188627,-56.60045580462304,1170.6480190094428
33,626.5322279784136,0.4710810585215661,-277.14089375431655,641.3165489586494
34,753.5016911603786,16.032590186344265,-189.19098527343107,774.3269146669817
35,452.41250480485036,4.736188049436306,-142.3825677122723,474.4592994251599
36,749.200742145267,16.161393392813704,-393.3206915131406,632.6941671377081
37,867.7005375178983,7.818426816877017,-144.802994475446,1003.4916474494757
38,214.63062187535346,17.28448290573263,-213.51916993453293,39.54611537905306
39,800.115451955974,14.967720690469973,-52.834972579518194,931.9624627498926
40,991.0888711251957,11.169180656409335,-264.44473466898967,1067.390384759128
41,798.5325235038715,2.815458990647632,-16.05785533418492,1027.1062623217356
42,424.35519365152413,1.292362021293012,-151.52139742764973,452.7557390482731
43,831.4234627611908,2.514734769240673,-320.87561330019,871.0422149381161
44,282.5808052621136,0.9865823830407583,-61.190429455033154,326.3298260807351
45,558.3148209407241,2.239133169211249,-136.82659387067844,633.4536909992579
46,926.8764024744764,4.591615838296308,-376.8190130082862,947.5678731143638
47,434.89131869894356,14.288480709615264,-219.31671759951314,344.1155180431703
48,430.220270869079,11.238367942877433,-108.00040027686526,429.81705200721103
49,304.02285769462213,0.3498640051664055,-5.001235469663868,395.4552398559512
