,X1,X2,X3,Y
0,8.248690727326483,-7.341385694357995,3.5991218082110734,118.42786439322498
1,3.7764871726998495,-2.3264768855835034,4.824005618450408,44.41011155612918
2,3.9436564954730886,-4.7895250746275995,3.43769456898091,41.80870501127768
3,2.854062755687659,-4.219264430288799,5.954878075009034,53.04359821762218
4,6.730815258649357,-9.284735537223126,2.668048333482752,61.71970737668439
5,0.39692260623943465,-5.491852700823996,2.2393114396012166,39.94075595521123
6,8.48962352843296,-3.7783306467111757,2.3492787341758996,83.13317759936734
7,3.4775861982097944,-8.861101805423804,3.1094444158369514,33.41473917764177
8,5.638078192114197,-6.798655518010866,2.880884601440272,70.68009939500847
9,4.50125924904518,-5.902156359919925,5.9560789037036415,68.75948089600793
10,7.924215874089948,-10.119351960740268,3.673500501921816,99.51356147768288
11,0.8797185810046919,-5.054521823873125,2.657324210622564,27.820826112805083
12,4.355165591972985,-3.4615180572449,5.114382976779792,93.12656143833135
13,4.231891290663169,-8.57854782249596,3.4134760611784074,42.66422734494137
14,7.267538884670875,-4.948362064007678,2.763146623458603,120.7599786866086
15,2.8002174653719383,-9.936850233712295,4.8758389276492995,63.84037028595947
16,4.655143584899129,-6.116086527798154,4.623362176578032,77.93066185281965
17,3.2442831641572565,-10.847317064109884,3.5650433170447724,42.85946807139139
18,5.0844274934311855,-2.635746875293008,5.407540000241228,70.41603628706989
19,6.165630427431644,-4.773298386189516,4.129101579710725,64.56802750659558
20,2.7987616455741575,-6.0738508676273355,5.6169495988573,59.21217919631548
21,7.289447419679228,-8.32548485750748,4.502740881999904,74.05297477352863
22,6.8031814411855915,-2.17873220952367,5.5588055406198595,100.95729932864624
23,6.004988677803737,-0.09869475223579549,4.109402696425428,68.42497476388772
24,6.801711898528824,-11.573945593340255,2.7802556030209673,74.3980349316432
25,3.6325442816513336,-2.291507908641539,6.449368649061397,92.70562109893076
26,4.754219548962704,-1.1170477405532804,3.4542258320174324,53.96290769625355
27,3.1284611314818624,-4.985964910276572,3.801162137111103,68.34131225478755
28,4.464223840747968,-9.597804097005557,3.299601495078745,48.94366955332541
29,6.060710933476372,-3.4099640473679353,3.7966055510354417,92.77788612004994
30,3.616678496549382,-6.542760906234451,4.2426694410817944,62.90451780418352
31,4.206492946288045,-7.811761883379772,4.201830178874004,76.289747942773
32,3.625654599760801,-9.690174407000885,4.661020287598693,41.64792775892983
33,3.309588717002561,-4.348387512071354,5.792158208975567,66.86367809406529
34,3.6575077383263617,-3.6215794022419567,3.8795354282114927,78.44620483892491
35,4.974670802162198,-7.870592189039375,2.766879264553573,44.79125562946311
36,2.7653793027294444,-4.4382709887798875,2.8176818734903666,9.668200035766674
37,5.468831395634185,-9.433024168869428,3.3342454818008735,31.8527531284642
38,8.319604354219742,-3.594416904385966,2.325804192381068,43.9722416782796
39,6.484088321154671,-5.860298104727564,4.825029824438986,52.9001882312693
40,4.61632889527677,-6.5597093157220465,3.501786436368922,52.21062588961625
41,3.2247420718303275,-6.305237617587435,3.6890150216971493,68.18274037325821
42,3.5056834124983247,-3.393341528982396,3.998108517161996,50.003554715602576
43,8.384909202055493,-3.7487650804049757,2.603379575404568,89.01045544329698
44,5.101615509552058,-4.411604026941872,3.138683639223958,59.86091681081215
45,3.7260087068612933,-5.586896370007842,4.6747115256879725,61.747099671926655
46,5.381830969334932,-5.766536616261882,4.618539130786293,71.71344158853718
47,9.200510272957684,-4.144859214004427,3.556828069299362,95.30114235943209
48,5.240317904963258,-5.302516322463786,5.810534914125457,90.02176772990119
49,6.234406219414838,-3.952345779406545,2.6942730774422623,49.83734852383053
50,5.600340639911655,-6.93035032055418,3.6550127898450206,82.26438477752009
51,4.295500307012963,-13.304513292321417,3.7691602568645304,65.01304021741498
52,2.7149636039557197,-2.8835261944217576,1.2069149998534598,25.56564252291316
53,4.301314555174245,0.5609389409227727,5.93752881361608,94.5525872547281
54,4.582211533250444,-4.675906669294253,4.366332014540058,56.392275319172114
55,6.173246382364395,-6.300465699850499,2.955410618092208,58.67044494567225
56,6.67796682774901,-6.409334231688099,6.051173442857444,97.76774568721478
57,6.862204162607115,-6.3571625633244295,4.585662000172382,82.37245136263863
